date,query_text,impressions,clicks,ctr,avg_position,position_bucket,seo_segment
2026-03-13,напишите короткое сообщение родителю о наборе детей 8–12 лет в летний лагерь по программированию. сообщение должно быть не длиннее 3–4 предложений.,2,0,0.0000,2.50,top_3,other
2026-03-13,лагерь подмосковье на 28 дней,2,0,0.0000,7.50,top_10,growth_zone
2026-03-13,напишите короткое сообщение родителю о наборе детей 8–12 лет в летний лагерь по программированию. сообщение должно быть не длиннее 3–4 предложений. можно использовать нейросети. в конце сообщения добавьте слово «лето».,2,0,0.0000,2.00,top_3,other
2026-03-13,ит лагерь для подростков,2,0,0.0000,6.00,top_10,growth_zone
2026-03-13,"летний лагерь оздоровительный пришкольный тематический - информатика, программирование",2,0,0.0000,13.00,below_10,other
2026-03-13,детский лагерь айтм весенниемканикуля,2,0,0.0000,9.00,top_10,growth_zone
2026-03-13,игровая зависимость у подростков,2,0,0.0000,36.50,below_10,other
2026-03-13,айдакодить производсаеннпя,2,0,0.0000,10.00,top_10,growth_zone
2026-03-13,cdtio детский лагерь,2,0,0.0000,11.00,below_10,other
2026-03-13,коммуникативные ошибки молодежи примеры,2,1,0.5000,5.00,top_10,growth_zone
2026-03-13,зависимость от компьютерных игр у взрослых лечение,2,0,0.0000,7.50,top_10,growth_zone
2026-03-13,история про лагерь для родителей,2,0,0.0000,12.00,below_10,other
2026-03-13,как забыть социальный сеть,2,0,0.0000,11.00,below_10,other
2026-03-13,дети на отдыхе oblakacamp,2,1,0.5000,13.50,below_10,other
2026-03-13,крутой лагерь с компьютерами и с бассейном в москве,2,0,0.0000,3.00,top_3,other
2026-03-12,как организовать досуг ребёнка в летний период,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,что делать с детьми летом если родители работают,2,0,0.0000,5.00,top_10,growth_zone
2026-03-12,курсы программирования для отдыха цены и отзывы,2,0,0.0000,3.00,top_3,other
2026-03-12,преодоление компьютерной зависимости требует комплексного подхода,2,0,0.0000,5.00,top_10,growth_zone
2026-03-12,лагеря под москвой,2,0,0.0000,3.00,top_3,other
2026-03-12,лагерь программирования для детей,2,0,0.0000,3.00,top_3,other
2026-03-12,плохие лагеря по отзывам,2,0,0.0000,10.50,below_10,other
2026-03-12,лагерь на лето для ребенка,2,0,0.0000,20.00,below_10,other
2026-03-12,куда пристроить дошкольника на лето,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,игровая зависимость от компьютерных игр лечение pmed,2,0,0.0000,5.00,top_10,growth_zone
2026-03-12,лагерь для программистов,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,игромания психологическая помощь,2,0,0.0000,27.00,below_10,other
2026-03-12,летний лагерь дизайн,2,1,0.5000,1.50,top_3,other
2026-03-12,путевка в лагерь дизайн,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,каковы проблемы непонимания современных у подростков есть,2,0,0.0000,7.50,top_10,growth_zone
2026-03-12,до чего доводят проблемы с болтающимися молодёжью,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,летний лагерь для,2,1,0.5000,2.00,top_3,other
2026-03-12,it лагеря в 2026 году летние смены,2,0,0.0000,1.50,top_3,other
2026-03-12,куда пойти ребенку на каникулы ай ти,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,летний лагерь программирования для детей,2,0,0.0000,2.00,top_3,other
2026-03-12,есть ли у твоих друзей зависимость от телефона какие специалисты могут помочь.,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,"брошюра «как избежать зависимости» сделайте 4–6 страничную брошюру с советами: как контролировать время в соцсетях, распознавать фейки, защищаться от кибербуллинга. используйте шаблоны в word или canva.",2,1,0.5000,3.50,top_10,other
2026-03-12,лагерь дизайнеров,2,1,0.5000,3.00,top_3,other
2026-03-12,где отдыхать и учиться,2,1,0.5000,4.50,top_10,growth_zone
2026-03-12,летний лагерь по программированию для детей,2,0,0.0000,4.50,top_10,growth_zone
2026-03-12,"сочинение-рассуждение ""как социальные сети влияют на общение подростков? "" 2 аргумента и два примера, объём 1 лист",2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,курсы для подростков на лето,2,0,0.0000,32.00,below_10,other
2026-03-12,куда девать ребенка летом если родители работают,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,it лагерь для школьников подмосковья,2,0,0.0000,3.00,top_3,other
2026-03-12,игровая зависимость от компьютерных игр лечение213,2,0,0.0000,9.50,top_10,growth_zone
2026-03-12,летняя компьютерная школа лкш с 4 класса,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,"какое мероприятие можно провести в начальной школе,чтобы снизить зависимость от телефона",2,0,0.0000,4.50,top_10,growth_zone
2026-03-12,лагерь ит,2,0,0.0000,9.50,top_10,growth_zone
2026-03-12,короткое сообщение 3-4 предложения родителю о наборе детей 8-12 лет в летний лагерь по программированию,2,0,0.0000,3.50,top_10,other
2026-03-12,детские лагеря для айтишников,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,лагерь в москве на лето 2026,2,0,0.0000,13.50,below_10,other
2026-03-12,куда девать ребенка на летние каникулы если я работаю,2,0,0.0000,4.50,top_10,growth_zone
2026-03-12,компьютерный лагерь на лето 2026,2,0,0.0000,2.00,top_3,other
2026-03-12,летняя школа квнтового программирования,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,лагеря в подмосковье на июнь,2,0,0.0000,11.50,below_10,other
2026-03-12,ауиа кемп,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,лагерь программирования лето,2,0,0.0000,3.00,top_3,other
2026-03-12,летний лагерь 2026 программирование,2,0,0.0000,2.50,top_3,other
2026-03-12,вы страдаете зависимостью от компьютерных игр,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,программа по работе с подростком по преодолению зависимости от телефона,2,1,0.5000,12.50,below_10,other
2026-03-12,лагерь где участники как играть в разные компьютерные игры,2,0,0.0000,2.00,top_3,other
2026-03-12,"какие рекомендации дать подростку, который с зависимостью к видео играм",2,0,0.0000,12.00,below_10,other
2026-03-12,детский лагерь программирования it,2,1,0.5000,3.50,top_10,other
2026-03-12,частная школа по программированию с проживанием в москве,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,детский летний лагерь на ацтивцамп ру,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,детский лагерь в подмосковье на лето 2025 цены на путевки,2,0,0.0000,5.50,top_10,growth_zone
2026-03-12,курсы программирования для отдыха недорого,2,0,0.0000,12.00,below_10,other
2026-03-12,летний лагерь в москве 2026,2,0,0.0000,18.50,below_10,other
2026-03-12,летний лагерь в москве с бассейном,2,0,0.0000,7.50,top_10,growth_zone
2026-03-12,лагеря на август на подростка,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,летний лагерь 1с,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,лагери по киевскому шоссе,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,дополнительное образование с проживанием,2,0,0.0000,12.00,below_10,other
2026-03-12,куда деть школьника летом если родители работают,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,премиальные лагеря для подростков лето 2026,2,1,0.5000,39.00,below_10,other
2026-03-12,пути решения зависимости от устройств,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,лагерь где не забирают телефоны,2,0,0.0000,11.50,below_10,other
2026-03-12,лечение телефонной зависимости у детей трезвый выбор,2,0,0.0000,2.00,top_3,other
2026-03-12,посмотреть советы/и рекомендации для отучения подростков от телеф. зависимости,2,0,0.0000,10.50,below_10,other
2026-03-12,нужно бороться с компьютерными играми,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,лагерь для детей летом 2026 айдакемп москва,2,1,0.5000,1.50,top_3,other
2026-03-12,проблемы с чрезмерным использование гаджетов и социальных сетей актуальна для учеников младших классов?,2,0,0.0000,11.50,below_10,other
2026-03-12,лагерь по программированию лето 2026,2,2,1.0000,4.00,top_10,growth_zone
2026-03-12,зависимость игр детей v-gotlib.ru,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,детский лагерь без телефонов,2,0,0.0000,3.00,top_3,other
2026-03-12,лечение зависимости от телефона у подростка айдакемп,2,1,0.5000,1.00,top_3,other
2026-03-12,лагерь профессий для детей,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,лагерь москва для подростков,2,0,0.0000,3.00,top_3,other
2026-03-12,лагерь с айти уклоном,2,0,0.0000,3.50,top_10,other
2026-03-12,лубы для подростков испытывающих проблемы в общении к,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,лагерь 2025 .,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,куда девать детей если родители работают на каникулах,2,0,0.0000,4.50,top_10,growth_zone
2026-03-12,пришкольный лагерь по теме игры майнкрафт,2,0,0.0000,2.50,top_3,other
2026-03-12,aida camp,2,1,0.5000,1.00,top_3,other
2026-03-12,лагеря современные с пк,2,0,0.0000,9.50,top_10,growth_zone
2026-03-12,лагерь для подростков программирование,2,0,0.0000,2.00,top_3,other
2026-03-12,летний лагерь 2026,2,0,0.0000,13.00,below_10,other
2026-03-12,летние лагеря по программированию,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,летние курсы программирования для школьников,2,0,0.0000,9.50,top_10,growth_zone
2026-03-12,ит лагерь для подростков 3д дизайн,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,летние it школы,2,0,0.0000,5.50,top_10,growth_zone
2026-03-12,python обучение в лагере для подростков весна 2026 в подмосковье,2,1,0.5000,3.50,top_10,other
2026-03-12,лагерь в москве для подростков,2,0,0.0000,8.00,top_10,growth_zone
2026-03-12,отзыв лагерь айдакемп,2,0,0.0000,4.00,top_10,growth_zone
2026-03-12,олимпиадное программирование летние смены в москве,2,1,0.5000,12.00,below_10,other
2026-03-12,ит лагеря в 2026 году летние смены,2,1,0.5000,2.00,top_3,other
2026-03-12,лечение от компьютерных игр,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,айда кодить рублевское,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,куда определить ребенка на лето если родители работают,2,0,0.0000,4.00,top_10,growth_zone
2026-03-12,"рекомендации для родителей в детском саду по теме: ""безопасное использование гаджетов"" скачать",2,0,0.0000,10.50,below_10,other
2026-03-12,летний лагерь с компьютерами,2,0,0.0000,7.50,top_10,growth_zone
2026-03-12,плохой детский лагерь отзывы,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,детский лагерь программирования в подмосковье на лето,2,0,0.0000,2.00,top_3,other
2026-03-12,выездной лагерь программирования,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,летний детский лагерь майнкрафт,2,2,1.0000,1.00,top_3,other
2026-03-12,лагерь в подмосковье для подростков с бассейном на лето 2026,2,0,0.0000,9.50,top_10,growth_zone
2026-03-12,лагерь на каникулы для подростков,2,0,0.0000,5.50,top_10,growth_zone
2026-03-12,роль родителей и общества в контроле игровой активности,2,0,0.0000,2.00,top_3,other
2026-03-12,дизайнерские лагеря,2,0,0.0000,3.50,top_10,other
2026-03-12,летние лагеря по компьютерной безопасности,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,детский лагерь летний подмосковье,2,0,0.0000,19.00,below_10,other
2026-03-12,лечение зависимости от гаджетов у подростка,2,0,0.0000,5.00,top_10,growth_zone
2026-03-12,летний лагерь без телефонов,2,0,0.0000,2.00,top_3,other
2026-03-12,как бороться с зависимостью от компьютерных игр айдакемп,2,1,0.5000,1.50,top_3,other
2026-03-12,лагеря в подмосковье на лето 2026,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,городской лагерь информатика нахабино,2,0,0.0000,4.50,top_10,growth_zone
2026-03-12,детский психолог который лечит телефонную зависимость,2,0,0.0000,8.50,top_10,growth_zone
2026-03-12,игровая зависимость от компьютерных игр лечение oboyan.proalkogolizm.ru,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,каникулярная смена профлагерь айти направление,2,0,0.0000,8.50,top_10,growth_zone
2026-03-12,напишите короткое сообщение родителю о наборе детей 8–12 лет в летний лагерь по программированию.,2,0,0.0000,4.00,top_10,growth_zone
2026-03-12,лагеря отдыха для детей в подмосковье,2,0,0.0000,11.50,below_10,other
2026-03-12,лечение телефонной зависимости,2,0,0.0000,7.00,top_10,growth_zone
2026-03-12,напишите короткое сообщение родителю о наборе детей 8–12 лет в летний лагерь по программированию. сообщение должно быть не длиннее 3–4 предложений.,2,0,0.0000,2.50,top_3,other
2026-03-12,лагерь подмосковье на 28 дней,2,0,0.0000,7.50,top_10,growth_zone
2026-03-12,лагерь на лето,2,0,0.0000,3.50,top_10,other
2026-03-12,напишите короткое сообщение родителю о наборе детей 8–12 лет в летний лагерь по программированию. сообщение должно быть не длиннее 3–4 предложений. можно использовать нейросети. в конце сообщения добавьте слово «лето».,2,0,0.0000,2.00,top_3,other
2026-03-12,ит лагерь для подростков,2,0,0.0000,6.00,top_10,growth_zone
2026-03-12,"летний лагерь оздоровительный пришкольный тематический - информатика, программирование",2,0,0.0000,13.00,below_10,other
2026-03-12,детский лагерь айтм весенниемканикуля,2,0,0.0000,9.00,top_10,growth_zone
2026-03-12,айдакодить производсаеннпя,2,0,0.0000,10.00,top_10,growth_zone
2026-03-12,зависимость от компьютерных игр у взрослых лечение,2,0,0.0000,7.50,top_10,growth_zone
2026-03-12,как забыть социальный сеть,2,0,0.0000,11.00,below_10,other
2026-03-12,дети на отдыхе oblakacamp,2,1,0.5000,13.50,below_10,other
2026-03-12,крутой лагерь с компьютерами и с бассейном в москве,2,0,0.0000,3.00,top_3,other
2026-03-12,детский лагерь в подмосковье на лето 2026 цены,2,0,0.0000,12.00,below_10,other
2026-03-13,лагерь дизайнеров,2,1,0.5000,3.00,top_3,other
2026-03-12,it camp 2026,2,0,0.0000,4.00,top_10,growth_zone
2026-03-13,лагерь типиско,1,0,0.0000,11.00,below_10,other
2026-03-12,детские лагеря на лето с обучением,1,1,1.0000,12.00,below_10,other
2026-03-12,подскажите лагерь по этим требованиям miami edition москва,1,1,1.0000,3.00,top_3,other
2026-03-12,"подросток стал зависим от общения в телефоне с какими-то людьми, что это за группы",1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,летний лагерь it для детей,1,0,0.0000,1.00,top_3,other
2026-03-12,куда деть ребенка летом,1,0,0.0000,11.00,below_10,other
2026-03-12,"отмечая сложности в общении подростков и взрослых,",1,0,0.0000,11.00,below_10,other
2026-03-12,летний инфобез лагерь,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,летний отдых детей в лагере на ацтивцамп ру,1,0,0.0000,15.00,below_10,other
2026-03-12,летний лагерь по теме майнкрафт для детей 10 11 лет майнкрафт,1,0,0.0000,2.00,top_3,other
2026-03-12,"памятка для родителей по теме: ""безопасное использование гаджетов"" распечатать",1,0,0.0000,12.00,below_10,other
2026-03-12,что делать если родители помешаны на телефонной зависимости majestic набережные челны,1,1,1.0000,3.00,top_3,other
2026-03-12,проблема общения подростков со сверстниками и взрослыми,1,0,0.0000,10.00,top_10,growth_zone
2026-03-12,детский летний лагерь подмосковье,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,выездной детский it лагерь,1,1,1.0000,7.00,top_10,growth_zone
2026-03-12,лагеря для детей айтишников,1,0,0.0000,7.00,top_10,growth_zone
2026-03-12,летний интенсив по дизайну подростки,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,майнкрафт лагерь.,1,0,0.0000,11.00,below_10,other
2026-03-12,летние лагеря в подмосковье 2026,1,0,0.0000,27.00,below_10,other
2026-03-12,обучающий лагерь для 14 лет,1,0,0.0000,18.00,below_10,other
2026-03-12,детские образовательные лагеря,1,1,1.0000,8.00,top_10,growth_zone
2026-03-12,детский лагерь для подростков,1,1,1.0000,4.00,top_10,growth_zone
2026-03-12,как бросить играть компьютер,1,1,1.0000,6.00,top_10,growth_zone
2026-03-12,будет ли у меня ребенок стану ли мамой immersive майнкрафт екатеринбург,1,1,1.0000,7.00,top_10,growth_zone
2026-03-12,лагерь с вай фай,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,лагерь программистов 2026,1,0,0.0000,3.00,top_3,other
2026-03-12,как побороть зависимость от телефона у подростка с саратов,1,1,1.0000,5.00,top_10,growth_zone
2026-03-12,летние школы по программированию,1,1,1.0000,9.00,top_10,growth_zone
2026-03-12,программирование лагерь 2026 лето дети 8-12 лет,1,1,1.0000,2.00,top_3,other
2026-03-12,летний лагерь в подмосковье хорошее проживание для детей с телефонами,1,0,0.0000,13.00,below_10,other
2026-03-12,лагерь с бассейном в подмосковье на лето,1,1,1.0000,11.00,below_10,other
2026-03-12,диджиталскиллакадеми,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,летняя образовательная смена,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,методы борьбы с зависимостью от гаджетов у учащихся,1,0,0.0000,11.00,below_10,other
2026-03-12,летние лагеря с дизайнерами,1,1,1.0000,2.00,top_3,other
2026-03-12,it- лагерь лето 2026,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,подарки сотрудникам новый год изготовление prezentum.pro,1,0,0.0000,12.00,below_10,other
2026-03-12,памятка для учеников начальной школы и их родителей: «безопасное использование гаджетов»,1,0,0.0000,12.00,below_10,other
2026-03-12,лагеря на лето 2025,1,0,0.0000,32.00,below_10,other
2026-03-12,причины чрезмерного использования гаджетов младшего школьника,1,0,0.0000,3.00,top_3,other
2026-03-12,лагерь программирование подмосковье,1,0,0.0000,2.00,top_3,other
2026-03-12,стоит ли брать гитару в лагерь майнкрафт разработчика тула,1,1,1.0000,7.00,top_10,growth_zone
2026-03-12,лагерь летний,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,летний лагерь дизайн для подростков москва,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,почему когда даёшь поблажки в борьбе с зависимостью или с внедрением полезной привычки все идёт в п4зду kd68b dark у пенза,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,лагерь по программированию с 16 марта,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,лето графическое оборудование,1,0,0.0000,5.00,top_10,growth_zone
2026-03-12,детские летние лагеря 2026 подмосковье,1,0,0.0000,29.00,below_10,other
2026-03-12,летний отдых для детей 2026 в подмосковье,1,0,0.0000,14.00,below_10,other
2026-03-12,лечение залечение зависимости от компьютерных игр твой наркологвисимости от компьютерных игр,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,о подарках детям на производстве,1,0,0.0000,13.00,below_10,other
2026-03-12,"помогите пожалуйста с описанием фотографии ""летний досуг"" control установить catalyst челябинск",1,0,0.0000,11.00,below_10,other
2026-03-12,мобильная зависимость подростков,1,0,0.0000,10.00,top_10,growth_zone
2026-03-12,айда кемп лагерь,1,1,1.0000,1.00,top_3,other
2026-03-12,подросток сам признался что зависим от телефона как быть,1,0,0.0000,10.00,top_10,growth_zone
2026-03-12,лагерь школьный летний,1,0,0.0000,31.00,below_10,other
2026-03-12,лечение зависимости у подростков,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,it лагерь москва,1,0,0.0000,3.00,top_3,other
2026-03-12,летний лагерь для детей на ацтивцамп ру,1,0,0.0000,5.00,top_10,growth_zone
2026-03-12,"некоторые люди могут стать зависимыми от компьютерных игр, что может привести к снижению продуктивности, ухудшению отношений с окружающими и проблемам с учёбой или работой. краткий пересказ предложений",1,0,0.0000,12.00,below_10,other
2026-03-12,лагерь для детей на лето,1,0,0.0000,44.00,below_10,other
2026-03-12,методы борьбы с зависимостью от компьютерных игр,1,0,0.0000,3.00,top_3,other
2026-03-12,лагерь где не забирают телефон,1,0,0.0000,12.00,below_10,other
2026-03-12,айти лагерь для подростков,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,лечение компьютерной игровой зависимости stranaprotivnarkotikov,1,0,0.0000,11.00,below_10,other
2026-03-12,летний лагерь 2026 компьютерные технологии,1,0,0.0000,6.00,top_10,growth_zone
2026-03-12,лагерь на территории 23 школы обухово 2026,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,на киевском шоссе лагеря построили,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,тема проекта на общество влияние гаджетов на детей вред и польза,1,1,1.0000,1.00,top_3,other
2026-03-12,айдакодить,1,0,0.0000,4.00,top_10,growth_zone
2026-03-12,детский it лагерь весенние каникулы,1,1,1.0000,24.00,below_10,other
2026-03-12,напишите о пионерских лагерях кратко java minecraft не пермь,1,0,0.0000,3.00,top_3,other
2026-03-12,лагерь в подмосковье на лето 2025 цены,1,0,0.0000,8.00,top_10,growth_zone
2026-03-12,летний лагерь в москве 2026 дешево,1,0,0.0000,12.00,below_10,other
2026-03-12,детский образовательный отдых,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,почему зависимость младшешкольникоы от гаджетов,1,0,0.0000,9.00,top_10,growth_zone
2026-03-12,лечение компьютерной игровой зависимости v-gotlib.ru,1,0,0.0000,12.00,below_10,other
2026-03-12,лагерь программирование,1,0,0.0000,11.00,below_10,other
2026-03-12,лагеря на август,1,0,0.0000,3.00,top_3,other
2026-03-12,онлайн лагерь +для детей 2026,1,0,0.0000,3.00,top_3,other
2026-03-12,куда девать детей на летние каникулы,1,0,0.0000,7.00,top_10,growth_zone
2026-03-12,летом для,1,0,0.0000,5.00,top_10,growth_zone
2026-03-12,лагерь на лето на ацтивцамп ру,1,0,0.0000,12.00,below_10,other
2026-03-12,лагерь подмосковья,1,1,1.0000,8.00,top_10,growth_zone
2026-03-12,летний лагерь в школах подмосковья в 2026 году,1,0,0.0000,14.00,below_10,other
2026-03-12,лагерь с компьютерами,1,0,0.0000,12.00,below_10,other
2026-03-12,лагерь в подмосковье на лето,1,0,0.0000,10.00,top_10,growth_zone
2026-03-12,детский лагерь в подмосковье ит,1,1,1.0000,3.00,top_3,other
2026-03-12,майнкрафт проект на лето! функции. екатеринбург,1,0,0.0000,2.00,top_3,other
2026-03-12,отзывы айдакемп,1,0,0.0000,4.00,top_10,growth_zone
